"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042391","GO:0042391","regulation of membrane potential","23/255","491/28891",9.76027279610022e-11,3.06960579437352e-07,2.63527365494706e-07,"Tac1/B2m/Cacna2d1/Reln/Ryr2/Kcnq3/Kcnk9/Kcnh7/Pclo/Kcnh5/Grin2a/Kcnma1/Gabrb1/Dgki/Igsf9b/Adra1a/Kcnj6/Grin2b/Trpc5/Gabrg3/Scn7a/Abcc9/Gabra2",23
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","15/255","211/28891",7.35477602335707e-10,1.1565385296729e-06,9.92894763153204e-07,"Cd24a/Itga5/Itga4/Adgrl3/Tenm2/Tenm3/Tenm1/Cdh6/Sdk2/Igsf9b/Tenm4/Nrg1/Cdh7/Pcdha10/Mypn",15
"GO:0001508","GO:0001508","action potential","11/255","158/28891",1.75150038173441e-07,0.000183615623351824,0.000157635034356097,"Tac1/Cacna2d1/Ryr2/Kcnq3/Kcnh7/Grin2a/Kcnma1/Adra1a/Grin2b/Scn7a/Abcc9",11
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","7/255","50/28891",2.77732753230896e-07,0.000218367377227792,0.000187469608430855,"Cd24a/Itga5/Itga4/Tenm2/Tenm3/Tenm1/Tenm4",7
"GO:0071805","GO:0071805","potassium ion transmembrane transport","12/255","212/28891",4.55099072183477e-07,0.000286257316403407,0.000245753498979078,"Kcnj14/Kcnq3/Kcnk9/Kcnh7/Slc9a7/Kcnh5/Kcnma1/Kcnb2/Kcna3/Kcnj6/Kcng3/Abcc9",12
"GO:0007611","GO:0007611","learning or memory","14/255","331/28891",1.67937836714135e-06,0.00088027416077659,0.000755720265213607,"Tpbg/Tac1/Igf2/B2m/Itga5/Reln/Cacna1e/Csmd1/Tnr/Grin2a/Dgki/Aff2/Nrg1/Grin2b",14
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","17/255","490/28891",1.97963243573858e-06,0.000889420572913978,0.000763572510927739,"Kcnj14/Cacna2d1/Reln/Ryr2/Atp2b4/Kcnq3/Cacna1e/Kcnh7/Kcnh5/Grin2a/Kcnma1/Kcnb2/Kcna3/Kcnj6/Hecw2/Kcng3/Abcc9",17
"GO:0006813","GO:0006813","potassium ion transport","12/255","249/28891",2.46902346588957e-06,0.000970634850027836,0.000833295419737729,"Kcnj14/Kcnq3/Kcnk9/Kcnh7/Slc9a7/Kcnh5/Kcnma1/Kcnb2/Kcna3/Kcnj6/Kcng3/Abcc9",12
"GO:0050890","GO:0050890","cognition","14/255","371/28891",6.26020097452156e-06,0.00218759245165226,0.00187806029235647,"Tpbg/Tac1/Igf2/B2m/Itga5/Reln/Cacna1e/Csmd1/Tnr/Grin2a/Dgki/Aff2/Nrg1/Grin2b",14
"GO:0008306","GO:0008306","associative learning","8/255","123/28891",1.41802543892536e-05,0.00445969000542027,0.00382866868509848,"Tpbg/Tac1/Reln/Cacna1e/Csmd1/Tnr/Grin2a/Grin2b",8
"GO:0031644","GO:0031644","regulation of nervous system process","9/255","167/28891",1.87977209258051e-05,0.00526779923636383,0.00452243495649677,"Cartpt/Tac1/Reln/Pclo/Tnr/Grin2a/Igsf9b/Tenm4/Grin2b",9
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","8/255","130/28891",2.12097801535999e-05,0.00526779923636383,0.00452243495649677,"Reln/Pclo/Grin2a/Dgki/Igsf9b/Grin2b/Gabrg3/Gabra2",8
"GO:0046622","GO:0046622","positive regulation of organ growth","6/255","64/28891",2.1774686827577e-05,0.00526779923636383,0.00452243495649677,"Igf2/Rbpj/Ccnb1/Erbb4/Nrg1/Prox1",6
"GO:0007416","GO:0007416","synapse assembly","10/255","222/28891",3.05808745019591e-05,0.00686977502204724,0.00589774008252069,"Tpbg/Cbln4/Reln/Erbb4/Adgrl3/Pclo/Sdk2/Abi3bp/Nrg1/Gabra2",10
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","6/255","69/28891",3.35583295863467e-05,0.00703606310327068,0.0060404993255424,"Tpbg/Tac1/Erbb4/Adra1a/Gabrg3/Gabra2",6
"GO:0021700","GO:0021700","developmental maturation","13/255","389/28891",4.74152895827717e-05,0.00928144349469685,0.00796817088574929,"Rxfp2/Aldh1a2/Rbpj/Ccnb1/Reln/Kcnq3/Erbb4/Abhd2/Kcnma1/Xylt1/Ryr1/Zbtb16/Tdrd5",13
"GO:0046883","GO:0046883","regulation of hormone secretion","12/255","337/28891",5.06383500613888e-05,0.00928144349469685,0.00796817088574929,"Trh/Cartpt/Tac1/Spp1/Hfe/Zbed6/Cacna1e/Kcnj6/Nrg1/Htr1a/Klf7/Nr1d1",12
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","7/255","109/28891",5.3261292408029e-05,0.00928144349469685,0.00796817088574929,"Tenm3/Cdh6/Sdk2/Igsf9b/Cdh7/Pcdha10/Mypn",7
"GO:0007612","GO:0007612","learning","9/255","192/28891",5.61314241467108e-05,0.00928144349469685,0.00796817088574929,"Tpbg/Tac1/Reln/Cacna1e/Csmd1/Tnr/Grin2a/Dgki/Grin2b",9
